exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-14 06:00:00+00:00,long,84.57,84.64,50000.0,SL,-8.6142,9991.3858,0.000861
2026-02-14 06:05:00+00:00,long,84.48,84.56,49956.9292,SL,-2.6492,9988.7366,0.001126
2026-02-14 06:10:00+00:00,long,84.32,84.47,49943.683,SL,38.903,10027.6396,0.0
2026-02-14 12:40:00+00:00,long,86.52,86.87,49576.6502,SL,150.9761,10178.6157,0.0
2026-02-14 16:20:00+00:00,long,87.13,87.2,50893.0787,SL,-10.0057,10168.61,0.000983
2026-02-14 16:25:00+00:00,long,87.06,87.321,25421.5251,TP1,63.5013,10232.1113,0.0
2026-02-14 16:25:00+00:00,long,87.06,87.06,25421.5251,SL,-25.4215,10206.6898,0.002484
2026-02-14 21:40:00+00:00,long,87.39,87.57,51033.4488,SL,54.0818,10260.7715,0.0
2026-02-15 03:35:00+00:00,long,87.67,87.86,51303.8577,SL,59.8828,10320.6543,0.0
2026-02-15 03:40:00+00:00,long,87.53,87.61,51603.2716,SL,-4.4393,10316.215,0.00043
2026-02-15 06:50:00+00:00,long,89.32,89.61,51581.0751,SL,115.8899,10432.105,0.0
2026-02-15 08:30:00+00:00,long,89.93,90.46,35402.234,SL,173.2399,10605.3448,0.0
2026-02-15 08:35:00+00:00,long,89.4,89.93,35778.0313,SL,176.3289,10781.6737,0.0
2026-02-15 10:10:00+00:00,long,89.49,89.72,53908.3685,SL,84.6426,10866.3163,0.0
2026-02-15 11:35:00+00:00,long,89.17,89.2,54331.5814,SL,-36.0525,10830.2638,0.003318
2026-02-15 14:45:00+00:00,short,87.48,87.49,54151.319,SL,-60.3415,10769.9223,0.008871
2026-02-15 21:05:00+00:00,short,86.14,85.95,53849.6117,SL,64.9271,10834.8495,0.002896
2026-02-15 22:10:00+00:00,short,86.41,86.24,54174.2473,SL,52.4063,10887.2557,0.0
2026-02-16 00:10:00+00:00,short,86.41,86.18,54436.2786,SL,90.4583,10977.7141,0.0
2026-02-16 04:55:00+00:00,short,85.72,85.49,54888.5703,SL,92.3859,11070.1,0.0
2026-02-16 05:00:00+00:00,short,85.75,85.72,55350.5,SL,-35.9859,11034.1141,0.003251
2026-02-16 06:35:00+00:00,short,85.03,84.84,55170.5705,SL,68.1084,11102.2225,0.0
2026-02-16 09:05:00+00:00,short,85.8,85.43,51490.3075,SL,170.5541,11272.7766,0.0
