exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-22 22:20:00+00:00,short,83.38,83.61475,50000.0,SL,-190.7712,9809.2288,0.019077
2026-02-23 07:00:00+00:00,short,78.39,79.166,19818.1817,SL,-216.0028,9593.2261,0.040677
2026-02-25 10:00:00+00:00,long,81.25,82.778672,20311.3907,TP2,361.8358,9955.0618,0.004494
2026-02-28 13:45:00+00:00,short,79.29,80.1895,17550.5693,SL,-216.6518,9738.41,0.026159
2026-03-01 08:50:00+00:00,long,86.62,85.5175,15302.3325,SL,-210.0705,9528.3395,0.047166
2026-03-04 14:30:00+00:00,long,88.76,91.25713,12629.9857,TP2,342.6958,9871.0353,0.012896
2026-03-12 07:30:00+00:00,short,85.42,85.758,49355.1763,SL,-244.6496,9626.3857,0.037361
2026-03-16 13:30:00+00:00,long,92.99,94.225117,27564.5143,TP2,338.5544,9964.94,0.003506
2026-03-19 01:35:00+00:00,short,90.27,90.22,15924.499,TIMEOUT,-7.104,9957.836,0.004216
2026-03-24 00:35:00+00:00,long,91.14,90.70225,41464.634,SL,-240.6214,9717.2147,0.028279
2026-03-26 14:50:00+00:00,short,88.07,87.249717,41020.7356,TP2,341.0459,10058.2606,0.0
2026-03-27 16:15:00+00:00,short,83.74,82.581946,24273.1625,TP2,311.4043,10369.6649,0.0
2026-03-31 13:45:00+00:00,short,81.17,81.65,35071.0708,SL,-242.4644,10127.2005,0.023382
2026-04-02 11:10:00+00:00,short,79.32,78.562749,40621.4688,TP2,347.183,10474.3835,0.0
2026-04-07 05:45:00+00:00,short,80.05,79.429222,50778.1619,TP2,343.0004,10817.3839,0.0
2026-04-08 09:00:00+00:00,long,84.19,84.925729,44049.1199,TP2,340.8924,11158.2764,0.0
2026-04-12 12:50:00+00:00,short,82.41,81.967647,55791.3818,TP2,243.6807,11401.957,0.0
2026-04-14 10:35:00+00:00,long,85.7,86.362919,56279.2062,TP2,379.0599,11781.017,0.0
2026-04-25 21:10:00+00:00,short,85.86,86.059,58905.0849,SL,-195.431,11585.586,0.016589
2026-05-04 14:25:00+00:00,short,84.23,84.499,57927.93,SL,-242.9287,11342.6573,0.037209
2026-05-06 14:00:00+00:00,long,88.74,87.934,24976.3626,SL,-251.8295,11090.8278,0.058585
2026-05-09 06:10:00+00:00,long,92.92,93.940666,34949.0367,TP2,348.9435,11439.7714,0.028966
