exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-14 00:35:00+00:00,long,0.9657,0.9677,8209.117,TIMEOUT,8.7923,10008.7923,0.0
2026-02-17 02:10:00+00:00,long,0.9866,0.992517,5562.4134,TP1,30.5814,10039.3737,0.0
2026-02-17 02:45:00+00:00,long,0.9866,0.997375,5562.4134,TP2,55.1888,10094.5625,0.0
2026-02-19 03:10:00+00:00,short,0.9328,0.9331,12171.5403,TIMEOUT,-16.0861,10078.4764,0.001594
2026-02-23 08:05:00+00:00,short,0.8839,0.8881,5812.4886,TIMEOUT,-33.4315,10045.0449,0.004905
2026-02-27 07:55:00+00:00,long,0.9432,0.950595,4270.6722,TP1,31.3481,10076.393,0.0018
2026-02-27 08:05:00+00:00,long,0.9432,0.9571,4270.6722,TP2,58.6672,10135.0603,0.0
2026-03-01 08:05:00+00:00,long,0.9204,0.9242,4975.0984,TIMEOUT,15.5653,10150.6256,0.0
2026-03-06 20:25:00+00:00,short,0.9066,0.89904,4057.5649,TP1,31.8066,10182.4322,0.0
2026-03-06 21:10:00+00:00,short,0.9066,0.8998,4057.5649,TIMEOUT,26.3764,10208.8086,0.0
2026-03-08 19:20:00+00:00,short,0.8859,0.893149,12476.6112,SL,-114.5647,10094.2439,0.011222
2026-03-11 01:35:00+00:00,short,0.9605,0.954142,5083.5083,TP1,31.1057,10125.3497,0.008175
2026-03-11 02:35:00+00:00,short,0.9605,0.94852,5083.5083,TP2,58.3196,10183.6692,0.002463
2026-03-13 21:25:00+00:00,short,1.0068,1.000608,5518.9978,TP1,31.1861,10214.8553,0.0
2026-03-13 22:00:00+00:00,short,1.0068,0.995562,5518.9978,TP2,56.086,10270.9413,0.0
2026-03-18 18:50:00+00:00,short,0.9864,0.976788,3513.2229,TP1,32.4799,10303.4211,0.0
2026-03-18 20:00:00+00:00,short,0.9864,0.976,3513.2229,TIMEOUT,33.5281,10336.9492,0.0
2026-03-22 05:25:00+00:00,short,0.942,0.938,7410.5069,TIMEOUT,24.0566,10361.0058,0.0
2026-03-26 13:50:00+00:00,short,0.9293,0.93566,15139.1237,SL,-118.7492,10242.2566,0.011461
2026-03-27 15:55:00+00:00,short,0.8979,0.88982,3793.9448,TP1,32.2439,10274.5005,0.008349
2026-03-27 17:30:00+00:00,short,0.8979,0.8886,3793.9448,TIMEOUT,35.5018,10310.0023,0.004923
2026-03-30 14:55:00+00:00,long,0.8813,0.886037,6393.1082,TP1,31.1701,10341.1725,0.001914
2026-03-30 15:05:00+00:00,long,0.8813,0.8813,6393.1082,SL,-6.3931,10334.7793,0.002531
2026-04-01 11:20:00+00:00,long,0.8924,0.8914,9408.5765,TIMEOUT,-19.9516,10314.8278,0.004457
2026-04-02 08:15:00+00:00,short,0.8652,0.859108,4882.7186,TP1,31.9414,10346.7692,0.001374
2026-04-02 08:15:00+00:00,short,0.8652,0.8594,4882.7186,TIMEOUT,27.8493,10374.6185,0.0
2026-04-06 08:20:00+00:00,long,0.8802,0.888173,3818.0158,TP1,32.6731,10407.2915,0.0
2026-04-06 08:25:00+00:00,long,0.8802,0.8887,3818.0158,TIMEOUT,33.0522,10440.3437,0.0
2026-04-08 08:30:00+00:00,long,0.9531,0.9543,8708.6241,TIMEOUT,2.256,10442.5997,0.0
2026-04-09 05:50:00+00:00,short,0.9115,0.908512,10620.2841,TP1,29.4985,10472.0982,0.0
2026-04-09 07:30:00+00:00,short,0.9115,0.9103,10620.2841,TIMEOUT,3.3614,10475.4596,0.0
2026-04-27 14:35:00+00:00,short,0.9308,0.934786,24460.4775,SL,-129.2151,10346.2446,0.012335
2026-05-01 08:15:00+00:00,long,0.9135,0.916707,9822.0779,TP1,29.5764,10375.821,0.009512
2026-05-01 08:50:00+00:00,long,0.9135,0.9163,9822.0779,TIMEOUT,20.2839,10396.1049,0.007575
2026-05-06 13:20:00+00:00,long,1.0151,0.997194,5893.521,SL,-109.8546,10286.2503,0.018062
2026-05-09 07:00:00+00:00,long,1.0699,1.0692,4397.9257,TIMEOUT,-7.2753,10278.975,0.018757
