exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-14 05:10:00+00:00,long,0.9615,0.9644,50000.0,SL,100.806,10100.806,0.0
2026-02-14 12:50:00+00:00,long,0.9951,0.9985,50504.0302,SL,122.0552,10222.8612,0.0
2026-02-14 12:55:00+00:00,long,0.9917,0.9945,51114.3062,SL,93.2036,10316.0648,0.0
2026-02-14 16:25:00+00:00,long,0.9918,0.9944,51580.3242,SL,83.6373,10399.7021,0.0
2026-02-14 20:15:00+00:00,long,1.0287,1.0307,51998.5107,SL,49.0971,10448.7992,0.0
2026-02-14 23:20:00+00:00,long,1.0276,1.0295,52243.996,SL,44.3535,10493.1527,0.0
2026-02-14 23:25:00+00:00,long,1.0248,1.0259,52465.7636,SL,3.8499,10497.0027,0.0
2026-02-15 00:10:00+00:00,long,1.0238,1.0259,52485.0133,SL,55.1713,10552.174,0.0
2026-02-15 00:15:00+00:00,long,1.022,1.0226,52760.8698,SL,-21.7858,10530.3882,0.002065
2026-02-15 02:25:00+00:00,long,1.0192,1.0218,52651.9408,SL,81.6642,10612.0524,0.0
2026-02-15 06:50:00+00:00,long,1.0265,1.0297,53060.2619,SL,112.3492,10724.4016,0.0
2026-02-15 08:30:00+00:00,long,1.0333,1.0394,36332.8662,SL,178.1552,10902.5568,0.0
2026-02-15 15:10:00+00:00,short,0.9917,0.9886,54512.7839,SL,115.8912,11018.448,0.0
2026-02-15 22:35:00+00:00,short,0.9759,0.9747,55092.2399,SL,12.6511,11031.099,0.0
2026-02-16 03:50:00+00:00,short,0.9644,0.965,55155.4952,SL,-89.4704,10941.6286,0.008111
2026-02-16 04:00:00+00:00,short,0.9655,0.9653,54708.1432,SL,-43.3755,10898.2531,0.012043
2026-02-16 04:05:00+00:00,short,0.9676,0.9659,54491.2655,SL,41.2458,10939.4989,0.008304
2026-02-16 04:55:00+00:00,short,0.9738,0.97,54697.4943,SL,158.7452,11098.244,0.0
2026-02-16 06:35:00+00:00,short,0.9656,0.9642,55491.2202,SL,24.9642,11123.2082,0.0
2026-02-16 09:05:00+00:00,short,0.97,0.9646,39961.1554,SL,182.503,11305.7112,0.0
2026-02-16 19:35:00+00:00,short,0.9669,0.967,56528.556,SL,-62.3749,11243.3363,0.005517
2026-02-16 23:30:00+00:00,long,0.9899,0.9907,56216.6814,SL,-10.7845,11232.5518,0.006471
2026-02-17 00:00:00+00:00,long,0.9887,0.99271,28081.3795,TP1,99.8526,11332.4044,0.0
2026-02-17 00:15:00+00:00,long,0.9887,0.9887,28081.3795,SL,-28.0814,11304.3231,0.002478
2026-02-17 01:50:00+00:00,long,0.9898,0.9914,56521.6153,SL,34.8449,11339.168,0.0
2026-02-17 01:55:00+00:00,long,0.9866,0.9896,56695.8399,SL,115.7018,11454.8698,0.0
2026-02-17 02:05:00+00:00,long,0.9831,0.9857,57274.3489,SL,94.1989,11549.0686,0.0
2026-02-17 03:05:00+00:00,long,0.9875,0.9918,53045.1408,SL,177.9362,11727.0049,0.0
2026-02-17 03:10:00+00:00,long,0.9861,0.987,58635.0243,SL,-5.1196,11721.8852,0.000437
2026-02-17 11:15:00+00:00,short,0.9688,0.9678,58609.4261,SL,1.8875,11723.7727,0.000276
2026-02-17 12:10:00+00:00,short,0.9711,0.9698,58618.8637,SL,19.8535,11743.6262,0.0
2026-02-17 18:25:00+00:00,short,0.9718,0.9641,29642.7428,SL,205.2298,11948.856,0.0
2026-02-17 21:15:00+00:00,short,0.9685,0.9674,59744.2801,SL,8.1119,11956.9679,0.0
2026-02-17 22:05:00+00:00,short,0.9706,0.9689,59784.8396,SL,44.9279,12001.8959,0.0
2026-02-18 02:10:00+00:00,short,0.9666,0.9638,60009.4793,SL,113.8231,12115.7189,0.0
