exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-14 05:10:00+00:00,long,2050.35,2050.53,50000.0,SL,-45.6105,9954.3895,0.004561
2026-02-14 06:10:00+00:00,long,2048.11,2049.17,49771.9475,SL,-24.0125,9930.377,0.006962
2026-02-14 07:40:00+00:00,long,2050.71,2054.786205,49651.8852,TP2,49.0414,9979.4184,0.002058
2026-02-14 12:30:00+00:00,long,2090.64,2092.06,49897.0921,SL,-16.0061,9963.4123,0.003659
2026-02-14 12:35:00+00:00,long,2086.55,2088.52,49817.0616,SL,-2.7827,9960.6296,0.003937
2026-02-14 12:40:00+00:00,long,2078.34,2085.43,49803.1482,SL,120.0941,10080.7238,0.0
2026-02-14 16:10:00+00:00,long,2081.29,2082.36,50403.6189,SL,-24.4909,10056.2329,0.002429
2026-02-14 16:15:00+00:00,long,2078.75,2080.85,50281.1644,SL,0.514,10056.7469,0.002378
2026-02-14 16:20:00+00:00,long,2072.44,2075.42,50283.7344,SL,22.0202,10078.7671,0.000194
2026-02-14 16:25:00+00:00,long,2067.45,2072.01,50393.8353,SL,60.7556,10139.5227,0.0
2026-02-15 00:10:00+00:00,long,2082.88,2082.09,50697.6133,SL,-69.9263,10069.5963,0.006896
2026-02-15 06:50:00+00:00,long,2082.72,2087.35,50347.9816,SL,61.5783,10131.1746,0.000823
2026-02-15 12:30:00+00:00,short,2065.16,2065.0,50655.8732,SL,-46.7313,10084.4434,0.005432
2026-02-15 14:40:00+00:00,short,2005.69,2006.0,50422.2169,SL,-58.2155,10026.2279,0.011174
2026-02-15 14:45:00+00:00,short,2010.17,2007.63,50131.1394,SL,13.2133,10039.4412,0.00987
2026-02-16 00:10:00+00:00,short,1973.71,1967.5,50197.2059,SL,107.7412,10147.1824,0.0
2026-02-16 04:05:00+00:00,short,1963.68,1958.91,50735.912,SL,72.5073,10219.6897,0.0
2026-02-16 04:10:00+00:00,short,1965.24,1965.0,51098.4487,SL,-44.8582,10174.8316,0.004389
2026-02-16 04:55:00+00:00,short,1969.53,1968.49,50874.1578,SL,-24.0103,10150.8212,0.006739
2026-02-16 05:00:00+00:00,short,1971.94,1971.4,50754.1062,SL,-36.8555,10113.9657,0.010345
2026-02-16 06:35:00+00:00,short,1963.34,1960.3,50569.8287,SL,27.7316,10141.6973,0.007632
2026-02-16 06:40:00+00:00,short,1964.69,1965.56,50708.4866,SL,-73.1631,10068.5342,0.014791
2026-02-16 07:15:00+00:00,short,1971.84,1969.78,50342.671,SL,2.2508,10070.785,0.01457
