exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-13 21:05:00+00:00,long,2047.9,2056.46225,15945.1857,TP1,58.6941,10058.6941,0.0
2026-02-13 22:10:00+00:00,long,2047.9,2047.9,15945.1857,SL,-15.9452,10042.7489,0.001585
2026-02-23 08:10:00+00:00,short,1872.86,1886.99,22063.7562,TIMEOUT,-188.5262,9854.2227,0.020328
2026-02-28 13:10:00+00:00,short,1872.2,1871.6,16366.1733,TIMEOUT,-11.1212,9843.1015,0.021433
2026-03-01 01:35:00+00:00,long,1948.02,1962.124,9063.414,TP1,61.089,9904.1905,0.01536
2026-03-01 01:45:00+00:00,long,1948.02,1975.266043,9063.414,TP2,117.7023,10021.8928,0.003659
2026-03-03 13:00:00+00:00,short,1973.77,1955.21425,7106.8398,TP1,63.2592,10085.152,0.0
2026-03-03 14:05:00+00:00,short,1973.77,1960.64,7106.8398,TIMEOUT,40.1696,10125.3216,0.0
2026-03-04 14:05:00+00:00,long,2040.65,2068.61575,4925.6054,TP1,65.0393,10190.3609,0.0
2026-03-04 14:20:00+00:00,long,2040.65,2069.6,4925.6054,TIMEOUT,64.9523,10255.3132,0.0
2026-03-06 20:25:00+00:00,short,1990.01,1973.092,8041.997,TP1,64.3478,10319.6609,0.0
2026-03-06 21:15:00+00:00,short,1990.01,1978.06,8041.997,TIMEOUT,40.2502,10359.9111,0.0
2026-03-09 19:15:00+00:00,long,2012.97,2023.2975,13461.9158,TP1,62.3351,10422.2462,0.0
2026-03-09 19:20:00+00:00,long,2012.97,2032.126967,13461.9158,TP2,114.652,10536.8982,0.0
2026-03-14 04:50:00+00:00,short,2097.51,2090.055,19764.1398,TP1,60.3639,10597.2621,0.0
2026-03-14 05:05:00+00:00,short,2097.51,2091.96,19764.1398,TIMEOUT,32.5317,10629.7938,0.0
2026-03-16 09:45:00+00:00,long,2247.63,2264.07525,9685.408,TP1,66.0226,10695.8164,0.0
2026-03-16 09:50:00+00:00,long,2247.63,2258.95,9685.408,TIMEOUT,39.0943,10734.9107,0.0
2026-03-18 18:50:00+00:00,short,2216.44,2186.742,5341.1645,TP1,68.8955,10803.8062,0.0
2026-03-18 20:00:00+00:00,short,2216.44,2183.47,5341.1645,TIMEOUT,74.1098,10877.916,0.0
2026-03-22 05:25:00+00:00,short,2112.94,2115.47,13722.3786,TIMEOUT,-30.1533,10847.7626,0.002772
2026-03-24 00:00:00+00:00,long,2148.17,2148.72,26708.3154,TIMEOUT,-19.8701,10827.8925,0.004599
2026-03-26 14:20:00+00:00,short,2083.33,2072.7955,14275.6804,TP1,65.0481,10892.9406,0.0
2026-03-26 14:30:00+00:00,short,2083.33,2083.33,14275.6804,SL,-14.2757,10878.6649,0.001311
2026-03-27 16:00:00+00:00,short,2004.99,1985.337,7398.9092,TP1,68.825,10947.4899,0.0
2026-03-27 17:30:00+00:00,short,2004.99,1983.08,7398.9092,TIMEOUT,73.4544,11020.9443,0.0
2026-03-31 23:15:00+00:00,long,2090.25,2099.59375,16436.3194,TP1,65.2548,11086.1991,0.0
2026-04-01 00:30:00+00:00,long,2090.25,2097.36,16436.3194,TIMEOUT,39.4719,11125.6711,0.0
2026-04-02 08:20:00+00:00,short,2054.57,2046.602,19125.2259,TP1,64.6085,11190.2796,0.0
2026-04-02 09:05:00+00:00,short,2054.57,2039.349862,19125.2259,TP2,122.5534,11312.8329,0.0
2026-04-05 11:40:00+00:00,short,2044.36,2040.25,47574.607,TIMEOUT,48.0698,11360.9028,0.0
2026-04-06 07:20:00+00:00,long,2120.43,2130.10775,16594.7657,TP1,67.442,11428.3447,0.0
2026-04-06 07:50:00+00:00,long,2120.43,2136.906417,16594.7657,TP2,112.3519,11540.6966,0.0
2026-04-06 14:00:00+00:00,long,2142.51,2150.8305,19811.3558,TP1,67.0323,11607.7289,0.0
2026-04-06 14:00:00+00:00,long,2142.51,2156.434817,19811.3558,TP2,108.9486,11716.6775,0.0
2026-04-12 01:00:00+00:00,long,2284.52,2283.79,21486.9652,TIMEOUT,-28.353,11688.3245,0.00242
2026-04-12 19:30:00+00:00,short,2194.93,2204.01,33910.0262,TIMEOUT,-174.1892,11514.1353,0.017287
2026-04-14 06:20:00+00:00,long,2356.48,2365.0005,21229.4502,TP1,66.1462,11580.2815,0.011641
2026-04-14 06:45:00+00:00,long,2356.48,2372.081141,21229.4502,TP2,119.3207,11699.6022,0.001457
2026-04-14 22:20:00+00:00,short,2327.01,2315.3545,15572.0998,TP1,70.2113,11769.8135,0.0
2026-04-15 00:00:00+00:00,short,2327.01,2327.01,15572.0998,SL,-15.5721,11754.2414,0.001323
2026-04-17 20:10:00+00:00,long,2418.47,2431.33,16066.5672,TIMEOUT,69.366,11823.6074,0.0
2026-04-20 23:15:00+00:00,long,2318.98,2309.16,32933.161,TIMEOUT,-172.3926,11651.2148,0.01458
2026-04-26 21:55:00+00:00,long,2354.0,2363.58875,19068.846,TP1,68.1403,11719.3551,0.008817
2026-04-26 22:15:00+00:00,long,2354.0,2370.960043,19068.846,TP2,118.3179,11837.673,0.0
2026-04-29 23:45:00+00:00,short,2256.67,2253.66,17625.621,TIMEOUT,5.8839,11843.5569,0.0
2026-05-01 08:10:00+00:00,long,2275.14,2282.0505,25994.9835,TP1,65.9596,11909.5164,0.0
2026-05-01 08:15:00+00:00,long,2275.14,2286.840132,25994.9835,TP2,107.6868,12017.2032,0.0
2026-05-04 08:20:00+00:00,long,2362.7,2359.31,19620.3134,TIMEOUT,-47.7715,11969.4317,0.003975
2026-05-06 13:45:00+00:00,long,2394.84,2372.677875,25868.3442,SL,-265.257,11704.1747,0.026048
2026-05-10 00:20:00+00:00,long,2325.79,2328.9655,29260.4368,TP1,25.3203,11729.495,0.023941
2026-05-10 00:30:00+00:00,long,2325.79,2325.79,29260.4368,SL,-29.2604,11700.2346,0.026376
