exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-13 20:10:00+00:00,long,31.506,31.17055,18784.3196,SL,-218.7843,9781.2157,0.021878
2026-02-16 09:55:00+00:00,short,29.98,29.807175,16967.5016,TP1,89.3284,9870.5441,0.012946
2026-02-16 10:30:00+00:00,short,29.98,29.98,16967.5016,SL,-16.9675,9853.5766,0.014642
2026-02-17 05:10:00+00:00,long,30.841,30.51345,18555.5888,SL,-215.6271,9637.9495,0.036205
2026-02-17 14:40:00+00:00,short,29.728,29.5094,13106.9058,TP1,89.826,9727.7755,0.027222
2026-02-17 14:45:00+00:00,short,29.728,29.300223,13106.9058,TP2,175.4973,9903.2728,0.009673
2026-02-20 05:30:00+00:00,long,29.221,29.392775,16846.662,TP1,90.6094,9993.8822,0.000612
2026-02-20 05:40:00+00:00,long,29.221,29.51674,16846.662,TP2,153.655,10147.5372,0.0
2026-02-23 10:00:00+00:00,short,27.75,28.202825,12437.2178,SL,-215.388,9932.1493,0.021226
2026-02-23 22:50:00+00:00,short,26.542,26.201375,7739.2765,TP1,95.4519,10027.6011,0.011819
2026-02-24 01:15:00+00:00,short,26.542,25.878432,7739.2765,TP2,185.7478,10213.349,0.0
2026-02-25 09:00:00+00:00,short,27.051,26.9207,21203.4768,TP1,91.5318,10304.8807,0.0
2026-02-25 09:15:00+00:00,short,27.051,26.819422,21203.4768,TP2,160.3152,10465.1959,0.0
2026-02-25 21:35:00+00:00,long,28.48,28.7175,12549.4223,TP1,98.3772,10563.5732,0.0
2026-02-25 21:35:00+00:00,long,28.48,28.912456,12549.4223,TP2,178.0079,10741.5811,0.0
2026-03-01 01:55:00+00:00,long,30.23,30.824475,5462.2649,TP1,104.6847,10846.2657,0.0
2026-03-01 02:40:00+00:00,long,30.23,31.267731,5462.2649,TP2,182.0456,11028.3113,0.0
2026-03-02 12:20:00+00:00,short,30.655,30.437875,15570.4264,TP1,102.4979,11130.8092,0.0
2026-03-02 13:10:00+00:00,short,30.655,30.655,15570.4264,SL,-15.5704,11115.2388,0.001399
2026-03-03 12:35:00+00:00,short,32.132,31.8373,12119.2688,TP1,105.0928,11220.3315,0.0
2026-03-03 12:45:00+00:00,short,32.132,31.608977,12119.2688,TP2,185.1501,11405.4816,0.0
2026-03-05 05:50:00+00:00,short,31.747,31.551175,18490.4801,TP1,104.8096,11510.2912,0.0
2026-03-05 06:10:00+00:00,short,31.747,31.38923,18490.4801,TP2,189.8861,11700.1773,0.0
2026-03-05 21:50:00+00:00,short,30.844,30.58655,14017.4895,TP1,109.993,11810.1703,0.0
2026-03-06 01:25:00+00:00,short,30.844,30.363236,14017.4895,TP2,204.4727,12014.643,0.0
2026-03-17 06:20:00+00:00,long,40.428,40.993875,8583.6622,TP1,115.8546,12130.4976,0.0
2026-03-17 06:30:00+00:00,long,40.428,41.488362,8583.6622,TP2,216.552,12347.0496,0.0
2026-03-22 15:40:00+00:00,short,38.27,38.049525,21431.9804,TP1,112.7545,12459.8041,0.0
2026-03-22 18:35:00+00:00,short,38.27,37.863628,21431.9804,TP2,206.1444,12665.9485,0.0
2026-03-26 09:05:00+00:00,short,39.18,39.38,49625.1862,SL,-302.9442,12363.0043,0.023918
2026-03-28 11:50:00+00:00,long,39.158,39.438475,17260.3805,TP1,114.9999,12478.0042,0.014839
2026-03-28 12:15:00+00:00,long,39.158,39.699391,17260.3805,TP2,221.3783,12699.3825,0.0
2026-03-31 13:50:00+00:00,short,36.191,36.444625,36242.7483,SL,-290.2304,12409.1521,0.022854
2026-04-02 01:00:00+00:00,short,36.211,36.048725,27690.5134,TP1,110.2463,12519.3983,0.014173
2026-04-02 01:05:00+00:00,short,36.211,35.905132,27690.5134,TP2,206.2068,12725.6051,0.0
2026-04-05 11:25:00+00:00,short,35.824,35.65515,26999.2347,TP1,113.7564,12839.3615,0.0
2026-04-05 12:25:00+00:00,short,35.824,35.493094,26999.2347,TP2,222.3923,13061.7538,0.0
2026-04-06 14:00:00+00:00,long,37.143,37.348325,23628.5266,TP1,118.8033,13180.5571,0.0
2026-04-06 14:05:00+00:00,long,37.143,37.143,23628.5266,SL,-23.6285,13156.9286,0.001793
2026-04-08 12:35:00+00:00,long,39.116,39.366325,20559.1298,TP1,121.2897,13278.2183,0.0
2026-04-08 12:40:00+00:00,long,39.116,39.554231,20559.1298,TP2,209.7723,13487.9906,0.0
2026-04-10 20:35:00+00:00,long,41.801,41.5507,45050.8585,SL,-314.8107,13173.1799,0.02334
2026-04-12 14:45:00+00:00,short,40.632,40.409075,24010.4361,TP1,119.7266,13292.9065,0.014464
2026-04-12 15:05:00+00:00,short,40.632,40.632,24010.4361,SL,-24.0104,13268.8961,0.016244
2026-04-13 05:10:00+00:00,long,41.405,41.1532,43637.6999,SL,-309.0156,12959.8804,0.039154
2026-04-14 03:40:00+00:00,long,44.343,44.6417,19239.3699,TP1,119.9791,13079.8596,0.030259
2026-04-14 04:55:00+00:00,long,44.343,44.886893,19239.3699,TP2,216.7427,13296.6022,0.01419
2026-04-14 08:10:00+00:00,long,44.526,44.751275,26280.9682,TP1,119.8255,13416.4278,0.005306
2026-04-14 08:25:00+00:00,long,44.526,44.968409,26280.9682,TP2,234.8458,13651.2736,0.0
2026-04-20 02:55:00+00:00,short,41.327,41.012875,17959.9262,TP1,127.5328,13778.8063,0.0
2026-04-20 03:50:00+00:00,short,41.327,41.327,17959.9262,SL,-17.9599,13760.8464,0.001303
2026-05-01 06:35:00+00:00,long,40.122,39.92405,55783.0442,SL,-331.0,13429.8464,0.025326
2026-05-05 10:20:00+00:00,long,42.828,43.099875,21155.8056,TP1,123.7206,13553.567,0.016347
2026-05-05 10:45:00+00:00,long,42.828,43.318043,21155.8056,TP2,220.9115,13774.4785,0.000314
2026-05-07 18:50:00+00:00,short,42.444,42.20285,24243.9961,TP1,125.6228,13900.1013,0.0
2026-05-07 20:00:00+00:00,short,42.444,42.444,24243.9961,SL,-24.244,13875.8573,0.001744
2026-05-11 10:30:00+00:00,short,42.041,41.863475,32860.4375,TP1,122.3284,13998.1857,0.0
2026-05-11 10:35:00+00:00,short,42.041,41.75151,32860.4375,TP2,193.4133,14191.599,0.0
2026-05-13 19:05:00+00:00,short,39.322,39.10265,25440.7137,TP1,129.1956,14320.7946,0.0
2026-05-13 21:05:00+00:00,short,39.322,38.883965,25440.7137,TP2,257.961,14578.7556,0.0
