exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-14 04:20:00+00:00,long,31.603,31.76,40258.5987,SL,159.7414,10159.7414,0.0
2026-02-14 12:20:00+00:00,long,31.718,31.88,39783.5405,SL,163.4113,10323.1527,0.0
2026-02-14 14:20:00+00:00,short,31.23,31.221,51615.7634,SL,-36.7409,10286.4118,0.003559
2026-02-14 14:35:00+00:00,short,31.276,31.304,51432.0589,SL,-97.4769,10188.9349,0.013002
2026-02-14 14:40:00+00:00,short,31.338,31.321,50944.6746,SL,-23.3086,10165.6263,0.01526
2026-02-14 19:35:00+00:00,short,31.287,31.133,41305.4481,SL,162.0071,10327.6334,0.0
2026-02-14 19:40:00+00:00,short,31.34,31.29,51638.167,SL,30.7456,10358.379,0.0
2026-02-14 21:35:00+00:00,long,31.527,31.601,51791.8951,SL,69.7738,10428.1528,0.0
2026-02-14 21:40:00+00:00,long,31.454,31.5,52140.7639,SL,24.1127,10452.2654,0.0
2026-02-15 01:25:00+00:00,long,31.619,31.842,29640.375,SL,179.4049,10631.6704,0.0
2026-02-15 01:30:00+00:00,long,31.544,31.592,53158.3519,SL,27.7319,10659.4022,0.0
2026-02-15 09:35:00+00:00,short,31.162,31.098,53297.0112,SL,56.1635,10715.5657,0.0
2026-02-15 10:25:00+00:00,short,31.286,31.167,53577.8287,SL,150.2118,10865.7775,0.0
2026-02-15 10:30:00+00:00,short,31.325,31.288,54328.8876,SL,9.8425,10875.62,0.0
2026-02-15 21:10:00+00:00,short,30.679,30.637,54378.1001,SL,20.0663,10895.6863,0.0
2026-02-16 00:10:00+00:00,short,30.831,30.748,54478.4317,SL,92.1827,10987.8691,0.0
2026-02-16 03:55:00+00:00,short,30.199,30.141,54939.3453,SL,50.5768,11038.4459,0.0
2026-02-16 04:00:00+00:00,short,30.301,30.252,55192.2293,SL,34.0596,11072.5054,0.0
2026-02-16 07:15:00+00:00,short,29.942,29.904,55362.5272,SL,14.8992,11087.4046,0.0
2026-02-16 09:30:00+00:00,short,29.938,29.899,55437.0231,SL,16.7804,11104.185,0.0
2026-02-16 09:35:00+00:00,short,29.98,29.943,55520.9249,SL,13.0006,11117.1855,0.0
2026-02-16 10:40:00+00:00,short,30.101,30.009,55585.9277,SL,114.3056,11231.4912,0.0
2026-02-16 18:25:00+00:00,short,29.959,29.973,56157.4558,SL,-82.4001,11149.091,0.007337
2026-02-16 18:35:00+00:00,short,29.992,29.8847,27872.7276,TP1,85.7817,11234.8727,0.0
2026-02-16 18:35:00+00:00,short,29.992,29.992,27872.7276,SL,-27.8727,11207.0,0.002481
2026-02-16 19:40:00+00:00,short,30.009,29.8987,28017.4999,TP1,88.9714,11295.9713,0.0
2026-02-16 19:40:00+00:00,short,30.009,30.009,28017.4999,SL,-28.0175,11267.9538,0.00248
2026-02-16 20:35:00+00:00,short,30.067,30.027,56339.7692,SL,18.6125,11286.5664,0.000833
2026-02-17 01:45:00+00:00,long,31.114,31.118,56432.8319,SL,-49.1779,11237.3885,0.005186
2026-02-17 01:50:00+00:00,long,31.054,31.076,56186.9426,SL,-16.3817,11221.0068,0.006636
2026-02-17 03:10:00+00:00,long,30.841,30.971,53241.088,SL,171.179,11392.1859,0.0
2026-02-17 06:30:00+00:00,short,30.345,30.2329,28480.4647,TP1,90.9718,11483.1577,0.0
2026-02-17 06:30:00+00:00,short,30.345,30.345,28480.4647,SL,-28.4805,11454.6773,0.00248
2026-02-17 12:30:00+00:00,short,29.539,29.512,57273.3863,SL,-4.9229,11449.7544,0.002909
2026-02-17 13:55:00+00:00,short,29.728,29.659,57248.7719,SL,75.6282,11525.3825,0.0
2026-02-17 15:50:00+00:00,short,29.531,29.421,57626.9126,SL,157.0275,11682.4101,0.0
2026-02-17 16:05:00+00:00,short,29.82,29.7,58061.578,SL,175.5866,11857.9967,0.0
2026-02-17 18:25:00+00:00,short,29.604,29.519,59289.9834,SL,110.9454,11968.9421,0.0
2026-02-17 18:30:00+00:00,short,29.64,29.677,59844.7104,SL,-134.5496,11834.3924,0.011242
2026-02-18 02:10:00+00:00,short,29.149,29.125,59171.9622,SL,-10.4524,11823.9401,0.012115
2026-02-18 03:20:00+00:00,short,29.259,29.238,59119.7003,SL,-16.6878,11807.2522,0.013509
2026-02-18 03:25:00+00:00,short,29.336,29.262,59036.2611,SL,89.8826,11897.1348,0.005999
2026-02-18 07:00:00+00:00,short,29.472,29.499,59485.674,SL,-113.9819,11783.1529,0.015523
2026-02-18 12:10:00+00:00,short,29.073,29.006,58915.7645,SL,76.8582,11860.0111,0.009101
2026-02-18 13:30:00+00:00,short,29.328,29.165,42678.5773,SL,194.5216,12054.5327,0.0
2026-02-18 19:45:00+00:00,short,28.724,28.635,60272.6636,SL,126.4794,12181.0122,0.0
2026-02-19 01:15:00+00:00,short,28.532,28.439,60905.0608,SL,137.6149,12318.627,0.0
2026-02-19 03:25:00+00:00,short,28.597,28.582,61593.1351,SL,-29.2857,12289.3414,0.002377
2026-02-19 03:30:00+00:00,short,28.622,28.628,61446.7069,SL,-74.3277,12215.0137,0.008411
