exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-13 21:15:00+00:00,long,68774.3,69015.83,18982.9559,TP1,57.1752,10057.1752,0.0
2026-02-13 21:35:00+00:00,long,68774.3,68774.3,18982.9559,SL,-18.983,10038.1922,0.001888
2026-02-19 00:25:00+00:00,short,66518.1,66333.2575,24082.5378,TP1,54.88,10093.0722,0.0
2026-02-19 00:40:00+00:00,short,66518.1,66518.1,24082.5378,SL,-24.0825,10068.9897,0.002386
2026-02-19 01:40:00+00:00,short,66535.3,66784.90375,50344.9485,SL,-239.2114,9829.7783,0.026087
2026-02-19 22:55:00+00:00,long,66743.5,66964.095,19827.4003,TP1,55.6182,9885.3964,0.020576
2026-02-20 00:00:00+00:00,long,66743.5,66929.9,19827.4003,TIMEOUT,35.5462,9920.9426,0.017054
2026-02-22 22:20:00+00:00,short,67492.5,67628.76375,49604.7131,SL,-149.754,9771.1886,0.031892
2026-02-23 06:35:00+00:00,short,65056.9,65493.63625,29110.6242,SL,-224.5344,9546.6543,0.054138
2026-02-24 00:05:00+00:00,short,64900.0,64724.0,17119.992,TIMEOUT,29.3071,9575.9614,0.051234
2026-02-24 12:35:00+00:00,short,63289.1,63175.345,23939.9034,TP1,31.0593,9607.0207,0.048157
2026-02-24 12:35:00+00:00,short,63289.1,63061.636033,23939.9034,TP2,62.1012,9669.1219,0.042004
2026-02-25 22:50:00+00:00,long,68630.1,68124.0075,26224.1706,SL,-219.6066,9449.5153,0.063762
2026-02-26 01:00:00+00:00,long,68353.6,68445.1,15642.3162,TIMEOUT,5.2969,9454.8122,0.063237
2026-02-28 13:00:00+00:00,short,64116.1,63900.1,18839.6839,TIMEOUT,44.6291,9499.4413,0.058816
2026-03-01 01:45:00+00:00,long,66426.8,66912.295,8664.9363,TP1,58.9971,9558.4385,0.05297
2026-03-01 01:45:00+00:00,long,66426.8,67348.566776,8664.9363,TP2,111.5734,9670.0119,0.041916
2026-03-01 08:05:00+00:00,long,67080.5,67098.2,24915.6955,TIMEOUT,-18.3414,9651.6705,0.043733
2026-03-03 01:10:00+00:00,long,68812.4,69215.155,10993.5256,TP1,58.8477,9710.5182,0.037903
2026-03-03 01:30:00+00:00,long,68812.4,68812.4,10993.5256,SL,-10.9935,9699.5247,0.038992
2026-03-04 12:55:00+00:00,long,70646.5,71269.8,7329.1349,TP1,60.9989,9760.5236,0.032948
2026-03-04 14:10:00+00:00,long,70646.5,71797.547953,7329.1349,TP2,112.0849,9872.6085,0.021843
2026-03-04 22:00:00+00:00,long,72971.8,73430.705,10465.812,TP1,60.5845,9933.193,0.01584
2026-03-04 22:40:00+00:00,long,72971.8,72971.8,10465.812,SL,-10.4658,9922.7272,0.016877
2026-03-05 00:40:00+00:00,long,72886.8,72866.9,22176.815,TIMEOUT,-28.2317,9894.4956,0.019675
2026-03-05 21:50:00+00:00,short,71430.5,71049.915,12380.3927,TP1,59.7731,9954.2687,0.013752
2026-03-05 23:15:00+00:00,short,71430.5,71174.9,12380.3927,TIMEOUT,31.9204,9986.1891,0.01059
2026-03-09 19:20:00+00:00,long,68589.8,68957.4975,12418.7357,TP1,60.3652,10046.5543,0.004609
2026-03-09 19:25:00+00:00,long,68589.8,69302.885673,12418.7357,TP2,116.6912,10163.2455,0.0
2026-03-13 21:25:00+00:00,short,71420.1,71163.3925,18850.5077,TP1,58.3297,10221.5752,0.0
2026-03-13 22:00:00+00:00,short,71420.1,70924.469213,18850.5077,TP2,111.9655,10333.5407,0.0
2026-03-14 04:35:00+00:00,short,70965.6,71259.86625,49840.98,SL,-256.5118,10077.0289,0.024823
2026-03-16 08:40:00+00:00,long,73442.5,72893.21875,26947.295,SL,-228.4879,9848.541,0.046935
2026-03-18 18:50:00+00:00,short,71656.2,71339.1775,14840.3562,TP1,58.2368,9906.7778,0.041299
2026-03-18 18:55:00+00:00,short,71656.2,71030.350414,14840.3562,TP2,114.7762,10021.554,0.030192
2026-03-22 05:25:00+00:00,short,69400.1,69138.1,23987.5612,TIMEOUT,66.5705,10088.1245,0.023749
2026-03-23 17:35:00+00:00,long,70112.2,71035.965,5104.4772,TP1,64.7019,10152.8264,0.017488
2026-03-23 17:55:00+00:00,long,70112.2,71052.7,5104.4772,TIMEOUT,63.3681,10216.1945,0.011356
2026-03-25 03:30:00+00:00,long,70424.1,70656.6775,20622.9839,TP1,57.7965,10273.991,0.005763
2026-03-25 04:25:00+00:00,long,70424.1,70884.82298,20622.9839,TP2,114.2951,10388.2861,0.0
2026-03-25 08:15:00+00:00,long,70819.9,71056.44,20734.9674,TP1,58.8878,10447.1738,0.0
2026-03-25 08:30:00+00:00,long,70819.9,71289.547867,20734.9674,TP2,116.7706,10563.9445,0.0
2026-03-26 14:20:00+00:00,short,69614.6,69401.8875,23048.4736,TP1,58.9021,10622.8465,0.0
2026-03-26 14:25:00+00:00,short,69614.6,69614.6,23048.4736,SL,-23.0485,10599.798,0.00217
2026-04-01 00:50:00+00:00,long,67888.3,68131.6625,19712.7678,TP1,60.8089,10660.607,0.0
2026-04-01 01:30:00+00:00,long,67888.3,67888.3,19712.7678,SL,-19.7128,10640.8942,0.001849
2026-04-02 08:35:00+00:00,short,66824.2,66510.38,15105.6708,TP1,63.3865,10704.2807,0.0
2026-04-02 09:40:00+00:00,short,66824.2,66400.1,15105.6708,TIMEOUT,80.7625,10785.0432,0.0
2026-04-06 07:35:00+00:00,long,68813.9,69115.845,16386.2267,TP1,63.7072,10848.7504,0.0
2026-04-06 08:25:00+00:00,long,68813.9,69199.8,16386.2267,TIMEOUT,75.5057,10924.2561,0.0
2026-04-06 14:00:00+00:00,long,69370.0,69666.4175,17043.88,TP1,64.3064,10988.5625,0.0
2026-04-06 14:05:00+00:00,long,69370.0,69370.0,17043.88,SL,-17.0439,10971.5187,0.001551
2026-04-08 10:00:00+00:00,long,71560.8,71726.76,27428.7966,TP1,49.897,11021.4157,0.0
2026-04-08 10:10:00+00:00,long,71560.8,71560.8,27428.7966,SL,-27.4288,10993.9869,0.002489
2026-04-12 19:50:00+00:00,short,71078.8,71090.2,45658.1591,TIMEOUT,-52.9811,10941.0058,0.007296
2026-04-14 06:15:00+00:00,long,74188.1,74345.8575,27352.5145,TP1,44.4876,10985.4934,0.003259
2026-04-14 06:50:00+00:00,long,74188.1,74467.771382,27352.5145,TP2,75.7599,11061.2533,0.0
