exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-02-13 20:15:00+00:00,long,68774.3,68785.874585,50000.0,SL,-41.5851,9958.4149,0.004159
2026-02-13 21:15:00+00:00,long,68768.0,69008.395,24896.0373,TP1,74.582,10032.9969,0.0
2026-02-13 21:55:00+00:00,long,68768.0,68768.0,24896.0373,SL,-24.896,10008.1009,0.002481
2026-02-19 00:10:00+00:00,short,66518.1,66499.460373,50040.5045,SL,-36.0182,9972.0827,0.006071
2026-02-19 01:05:00+00:00,short,66535.3,66555.161517,49860.4135,SL,-64.7443,9907.3384,0.012525
2026-02-19 22:05:00+00:00,long,66743.5,66839.827447,49536.692,SL,21.9571,9929.2955,0.010336
2026-02-22 21:35:00+00:00,short,67492.5,67503.693131,49646.4773,SL,-57.88,9871.4155,0.016105
2026-02-23 05:15:00+00:00,short,65056.9,64974.374803,49357.0774,SL,13.2528,9884.6683,0.014784
2026-02-23 06:10:00+00:00,short,65157.6,65221.391693,49423.3413,SL,-97.8106,9786.8576,0.024533
2026-02-23 06:35:00+00:00,short,65375.8,65464.748147,48934.2882,SL,-115.5127,9671.345,0.036046
2026-02-23 22:10:00+00:00,short,64900.0,64801.874319,48356.7249,SL,24.7563,9696.1013,0.033579
2026-02-24 12:30:00+00:00,short,63289.1,63301.819257,48480.5065,SL,-58.2237,9637.8776,0.039382
2026-02-25 22:40:00+00:00,long,68630.1,68640.956148,48189.3881,SL,-40.5666,9597.311,0.043425
2026-02-25 22:45:00+00:00,long,68388.0,68518.087328,47986.555,SL,43.2932,9640.6042,0.03911
2026-02-25 23:40:00+00:00,long,68353.6,67936.804647,31620.7943,SL,-224.4329,9416.1714,0.06148
2026-02-28 11:05:00+00:00,short,64116.1,64077.870154,47080.8568,SL,-19.0084,9397.1629,0.063374
2026-02-28 11:30:00+00:00,short,64211.7,64231.333198,46985.8146,SL,-61.3521,9335.8109,0.069489
2026-03-01 01:10:00+00:00,long,66426.8,66514.824292,46679.0543,SL,15.1769,9350.9877,0.067977
2026-03-01 06:10:00+00:00,long,67080.5,67163.514496,46754.9386,SL,11.106,9362.0937,0.06687
2026-03-02 23:35:00+00:00,long,68812.4,68896.340137,46810.4684,SL,10.2908,9372.3845,0.065844
2026-03-03 00:20:00+00:00,long,68784.1,68651.60776,46861.9225,SL,-137.1276,9235.2569,0.079512
2026-03-04 12:25:00+00:00,long,70646.5,70601.367125,46176.2847,SL,-75.6762,9159.5807,0.087054
2026-03-04 21:00:00+00:00,long,72971.8,73107.721626,45797.9035,SL,39.508,9199.0887,0.083117
2026-03-04 22:00:00+00:00,long,72982.2,73426.9875,22997.7217,TP1,128.66,9327.7487,0.070293
2026-03-04 22:35:00+00:00,long,72982.2,72982.2,22997.7217,SL,-22.9977,9304.7509,0.072585
2026-03-04 22:45:00+00:00,long,72886.8,72923.536949,46523.7547,SL,-23.0745,9281.6764,0.074885
2026-03-05 21:20:00+00:00,short,71430.5,71408.925302,46408.3822,SL,-32.3913,9249.2851,0.078113
2026-03-09 17:30:00+00:00,long,68589.8,68601.705609,46246.4256,SL,-38.2191,9211.066,0.081923
2026-03-13 21:25:00+00:00,short,71420.1,71163.3925,23027.665,TP1,71.2552,9282.3212,0.074821
2026-03-13 22:00:00+00:00,short,71420.1,70924.469213,23027.665,TP2,136.7764,9419.0976,0.061188
2026-03-14 03:10:00+00:00,short,70965.6,70875.436463,47095.488,SL,12.7405,9431.8381,0.059918
2026-03-14 03:30:00+00:00,short,70982.0,71126.434196,47159.1904,SL,-143.1187,9288.7194,0.074183
2026-03-16 07:40:00+00:00,long,73442.5,73580.557552,46443.5968,SL,40.8613,9329.5807,0.07011
2026-03-16 08:15:00+00:00,long,73432.1,73345.027583,46647.9033,SL,-101.9608,9227.6198,0.080273
2026-03-16 08:30:00+00:00,long,73327.9,73291.868122,46138.099,SL,-68.8094,9158.8104,0.087131
2026-03-18 18:00:00+00:00,short,71656.2,71749.174952,45794.0518,SL,-105.2125,9053.5979,0.097618
2026-03-18 18:05:00+00:00,short,71886.9,71779.784963,45267.9893,SL,22.1836,9075.7814,0.095407
2026-03-22 03:30:00+00:00,short,69400.1,69373.679752,45378.9071,SL,-28.1034,9047.678,0.098208
2026-03-23 16:00:00+00:00,long,70112.2,70172.862327,45238.3901,SL,-6.0973,9041.5807,0.098816
2026-03-25 03:30:00+00:00,long,70424.1,70656.6775,22603.9517,TP1,63.3482,9104.9289,0.092502
2026-03-25 04:25:00+00:00,long,70424.1,70884.82298,22603.9517,TP2,125.2738,9230.2027,0.080015
2026-03-25 08:10:00+00:00,long,70819.9,70817.042218,46151.0136,SL,-48.0133,9182.1894,0.084801
2026-03-26 13:50:00+00:00,short,69614.6,69569.892942,45910.9469,SL,-16.4266,9165.7628,0.086438
2026-03-26 14:20:00+00:00,short,69680.4,69409.31,22914.407,TP1,77.6908,9243.4536,0.078695
2026-03-26 14:25:00+00:00,short,69680.4,69680.4,22914.407,SL,-22.9144,9220.5392,0.080979
2026-04-01 00:50:00+00:00,long,67888.3,68131.6625,23051.3479,TP1,71.1076,9291.6468,0.073891
2026-04-01 01:30:00+00:00,long,67888.3,67888.3,23051.3479,SL,-23.0513,9268.5954,0.076189
2026-04-02 07:45:00+00:00,short,66824.2,66854.319869,46342.9772,SL,-67.2313,9201.3642,0.08289
2026-04-02 07:50:00+00:00,short,66885.0,66886.199886,46006.8208,SL,-46.8322,9154.532,0.087558
2026-04-02 08:35:00+00:00,short,66887.9,66546.3225,22886.33,TP1,105.4308,9259.9628,0.077049
2026-04-02 09:55:00+00:00,short,66887.9,66428.6,22886.33,TIMEOUT,134.2675,9394.2303,0.063667
2026-04-06 06:30:00+00:00,long,68813.9,68917.291828,46971.1517,SL,23.6023,9417.8326,0.061314
2026-04-06 07:25:00+00:00,long,68828.8,69077.08,23544.5816,TP1,73.158,9490.9906,0.054022
2026-04-06 08:35:00+00:00,long,68828.8,69295.654347,23544.5816,TP2,136.1544,9627.145,0.040452
2026-04-06 12:50:00+00:00,long,69370.0,69320.020523,48135.7251,SL,-82.8164,9544.3286,0.048706
2026-04-08 09:45:00+00:00,long,71560.8,71623.131824,47721.6431,SL,-6.1545,9538.1741,0.04932
2026-04-12 17:55:00+00:00,short,71078.8,71015.832174,47690.8706,SL,-5.4421,9532.732,0.049862
2026-04-14 05:55:00+00:00,long,74188.1,74213.897696,47663.66,SL,-31.0894,9501.6426,0.052961
2026-04-17 17:25:00+00:00,long,77159.2,77231.426524,47508.2129,SL,-3.0371,9498.6055,0.053263
2026-04-17 19:05:00+00:00,long,77187.0,76983.604853,47493.0273,SL,-172.6417,9325.9637,0.070471
2026-04-20 13:30:00+00:00,long,74970.8,75200.14,23314.9094,TP1,59.6642,9385.6279,0.064524
2026-04-20 13:30:00+00:00,long,74970.8,74970.8,23314.9094,SL,-23.3149,9362.313,0.066848
2026-04-25 20:25:00+00:00,short,77381.6,77375.840597,46811.5652,SL,-43.3274,9318.9856,0.071166
