exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-05-14 19:00:00+00:00,long,4132.09,4049.682076,10028.3803,SL,0.020682,-210.0284,9789.9716,0.021003
2021-05-16 06:00:00+00:00,short,3775.74,3862.635462,8507.7832,SL,0.024632,-204.3072,9585.6644,0.041434
2021-05-17 03:00:00+00:00,short,3678.88,3306.751453,9476.4321,TP,0.004606,949.09,10534.7544,0.0
2021-05-17 06:00:00+00:00,short,3247.02,3367.81573,5663.5377,SL,0.033702,-216.3586,10318.3958,0.020538
2021-05-17 18:00:00+00:00,short,3204.55,3321.384629,5660.2765,SL,0.029692,-212.0282,10106.3676,0.040664
2021-05-19 11:00:00+00:00,short,3103.42,2585.486289,6055.6598,TP,0.006935,1004.5811,11110.9487,0.0
2021-05-19 13:00:00+00:00,short,2723.82,1906.699264,3703.7641,TP,0.00619,1107.3911,12218.3398,0.0
2021-05-23 16:00:00+00:00,short,2518.7,1857.267114,4652.6765,TP,0.009092,1217.1813,13435.5211,0.0
2021-05-23 17:00:00+00:00,short,1847.8,1976.015653,3872.5624,SL,0.023741,-272.583,13162.9381,0.020288
2021-05-25 13:00:00+00:00,short,2441.0,2543.932856,6243.0468,SL,0.024286,-269.5018,12893.4363,0.040347
2021-05-26 16:00:00+00:00,short,2706.59,2787.477205,8628.6195,SL,0.021932,-266.4973,12626.939,0.060182
2021-05-29 17:00:00+00:00,short,2577.68,2260.347723,10256.8224,TP,0.012832,1252.4371,13879.376,0.0
2021-06-01 13:00:00+00:00,short,2575.02,2643.746013,10400.624,SL,0.027372,-287.9881,13591.3879,0.020749
2021-06-04 21:00:00+00:00,short,2658.34,2717.982676,12115.6636,SL,0.026712,-283.9434,13307.4445,0.041207
2021-06-06 06:00:00+00:00,short,2640.25,2702.250297,11333.8103,SL,0.022239,-277.4827,13029.9618,0.0612
2021-06-07 19:00:00+00:00,short,2687.22,2729.590592,16527.6775,SL,0.023025,-277.1269,12752.8349,0.081167
2021-06-08 14:00:00+00:00,short,2658.1,2386.695333,12489.9512,TP,0.002542,1262.7935,14015.6284,0.0
2021-06-08 18:00:00+00:00,short,2383.84,2450.500971,10024.1611,SL,0.030351,-290.3367,13725.2917,0.020715
2021-06-11 18:00:00+00:00,short,2375.69,2413.104113,17430.3413,SL,0.022617,-291.9362,13433.3555,0.041545
2021-06-12 10:00:00+00:00,short,2290.29,2333.651522,14190.5904,SL,0.049519,-282.8577,13150.4978,0.061726
2021-06-13 10:00:00+00:00,short,2333.1,2371.986174,15780.1207,SL,0.023432,-278.7901,12871.7077,0.081618
2021-06-15 17:00:00+00:00,short,2548.34,2581.384673,19852.8143,SL,0.021492,-277.287,12594.4207,0.101402
2021-06-17 17:00:00+00:00,short,2448.09,2312.281405,22702.7424,TP,0.01466,1236.7393,13831.1601,0.013162
2021-06-17 20:00:00+00:00,short,2313.13,2353.622579,15802.0417,SL,0.020917,-292.4252,13538.7348,0.034026
2021-06-20 12:00:00+00:00,short,2247.19,2039.476623,14647.1595,TP,0.015796,1339.2263,14877.9612,0.0
2021-06-21 21:00:00+00:00,short,2122.07,1886.108536,13380.1827,TP,0.009718,1474.4159,16352.3771,0.0
2021-06-22 15:00:00+00:00,short,1791.2,1850.714488,9843.1084,SL,0.033202,-336.8907,16015.4864,0.020602
2021-06-27 22:00:00+00:00,short,1882.22,1915.747648,17981.9765,SL,0.045187,-338.2917,15677.1947,0.04129
2021-07-05 10:00:00+00:00,short,2267.1,2301.957759,20392.4571,SL,0.022893,-333.9364,15343.2584,0.061711
2021-07-05 18:00:00+00:00,short,2194.58,2236.636814,16012.6291,SL,0.02111,-322.8778,15020.3806,0.081456
2021-07-08 21:00:00+00:00,short,2268.1,2113.742624,22070.6818,TP,0.017421,1479.9674,16500.348,0.0
2021-07-09 02:00:00+00:00,short,2069.48,2103.525998,20059.4148,SL,0.028567,-350.0664,16150.2816,0.021216
2021-07-13 19:00:00+00:00,short,2049.09,1926.438708,26981.681,TP,0.002373,1588.0465,17738.3281,0.0
2021-07-13 21:00:00+00:00,short,1923.63,1952.877176,23333.5213,SL,0.023161,-378.1001,17360.228,0.021315
2021-07-15 14:00:00+00:00,short,1898.22,1930.592388,20359.037,SL,0.022414,-367.5636,16992.6644,0.042037
2021-07-16 13:00:00+00:00,short,1871.5,1901.166315,21439.6508,SL,0.030162,-361.2929,16631.3714,0.062405
2021-07-20 01:00:00+00:00,short,1908.12,1783.904908,25548.1455,TP,0.016004,1637.589,18268.9604,0.0
2021-07-20 15:00:00+00:00,short,1782.57,1806.044277,27745.8601,SL,0.025585,-393.1251,17875.8354,0.021519
2021-07-23 21:00:00+00:00,short,2016.86,2041.099598,29747.2404,SL,0.031906,-387.2639,17488.5714,0.042717
2021-07-27 13:00:00+00:00,short,2265.77,2317.765782,15241.6519,SL,0.020475,-365.0131,17123.5584,0.062697
2021-07-30 08:00:00+00:00,long,2382.45,2353.981896,28660.8627,SL,0.032984,-371.132,16752.4263,0.083012
2021-08-01 01:00:00+00:00,long,2418.68,2576.582317,25660.6485,TP,0.004021,1649.582,18402.0083,0.0
2021-08-01 10:00:00+00:00,long,2615.71,2580.87221,27633.3929,SL,0.026781,-395.6736,18006.3347,0.021502
2021-08-01 22:00:00+00:00,long,2654.83,2613.073472,22896.4237,SL,0.034763,-383.0231,17623.3116,0.042316
2021-08-04 22:00:00+00:00,long,2586.16,2765.902492,25356.6661,TP,0.008112,1736.9745,19360.2861,0.0
2021-08-05 15:00:00+00:00,long,2805.8,2734.323098,15199.6209,SL,0.022438,-402.4053,18957.8808,0.020785
2021-08-07 10:00:00+00:00,long,2861.7,3077.663428,25120.8123,TP,0.000213,1870.6673,20828.548,0.0
2021-08-07 16:00:00+00:00,long,3071.97,3026.743533,28295.2347,SL,0.031826,-444.8662,20383.6819,0.021358
2021-08-09 21:00:00+00:00,long,3102.18,3044.918174,22085.8658,SL,0.022759,-429.7595,19953.9223,0.041992
2021-08-15 07:00:00+00:00,long,3225.44,3178.703529,27541.7371,SL,0.030037,-426.6202,19527.3022,0.062474
2021-08-17 14:00:00+00:00,long,3242.26,3200.216724,30117.8195,SL,0.02858,-420.6639,19106.6383,0.082671
2021-08-20 00:00:00+00:00,long,3042.73,3224.257236,32026.2363,TP,0.011348,1878.6376,20985.2759,0.0
2021-08-20 08:00:00+00:00,long,3232.3,3190.86925,32744.1368,SL,0.02042,-452.4497,20532.8262,0.02156
2021-08-20 18:00:00+00:00,long,3262.95,3232.418667,43887.7572,SL,0.028135,-454.5443,20078.282,0.04322
2021-08-24 13:00:00+00:00,long,3300.17,3262.016097,34733.9268,SL,0.029795,-436.2996,19641.9824,0.064011
2021-08-30 18:00:00+00:00,long,3156.55,3313.658753,39463.6826,TP,0.014729,1924.7346,21566.7169,0.0
2021-08-30 19:00:00+00:00,long,3325.82,3288.413613,38350.1454,SL,0.022734,-469.6845,21097.0325,0.021778
2021-08-30 22:00:00+00:00,long,3340.94,3300.294465,34682.2446,SL,0.032382,-456.6229,20640.4096,0.042951
2021-09-01 16:00:00+00:00,long,3363.62,3625.660572,26494.5592,TP,0.019566,2037.5464,22677.956,0.0
