exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-05-13 21:00:00+00:00,short,39.15,41.053756,4112.9227,SL,0.026148,-204.1129,9795.8871,0.020411
2021-05-16 03:00:00+00:00,long,42.317,47.944888,7365.686,TP,0.008493,972.223,10768.1101,0.0
2021-05-16 05:00:00+00:00,long,47.637,46.118072,6754.2421,SL,0.022727,-222.1164,10545.9937,0.020627
2021-05-16 15:00:00+00:00,long,51.43,49.549144,5767.378,SL,0.032751,-216.6873,10329.3064,0.04075
2021-05-18 17:00:00+00:00,long,58.146,55.466043,4482.2193,SL,0.031732,-211.0683,10118.2381,0.060352
2021-05-19 06:00:00+00:00,short,47.732,51.071931,2892.0578,SL,0.026911,-205.2568,9912.9812,0.079413
2021-05-19 12:00:00+00:00,short,43.974,25.65116,2379.0714,TP,0.001555,988.9191,10901.9003,0.0
2021-05-19 13:00:00+00:00,short,31.506,37.219426,1202.3444,SL,0.034589,-219.2404,10682.6599,0.02011
2021-05-20 19:00:00+00:00,long,48.338,45.050555,3141.5181,SL,0.021628,-216.7947,10465.8652,0.039996
2021-05-23 09:00:00+00:00,short,37.816,23.926638,2849.4984,TP,0.017315,1043.737,11509.6022,0.0
2021-05-23 10:00:00+00:00,short,21.66,23.900234,2225.642,SL,0.043817,-232.4177,11277.1846,0.020193
2021-05-25 13:00:00+00:00,short,26.745,28.320774,3828.0665,SL,0.025169,-229.3718,11047.8128,0.040122
2021-05-28 14:00:00+00:00,short,30.643,31.825833,5724.1934,SL,0.020121,-226.6804,10821.1324,0.059817
2021-05-30 05:00:00+00:00,short,27.353,28.258558,6537.1926,SL,0.021821,-222.9598,10598.1725,0.079189
2021-06-01 10:00:00+00:00,short,31.08,32.0097,7085.9673,SL,0.020286,-219.0494,10379.1231,0.098221
2021-06-01 23:00:00+00:00,short,30.066,30.948508,7072.0909,SL,0.024476,-214.6546,10164.4685,0.116871
2021-06-04 02:00:00+00:00,long,38.028,36.902531,6868.8568,SL,0.020027,-210.1582,9954.3103,0.13513
2021-06-05 09:00:00+00:00,long,42.15,40.502905,5094.7187,SL,0.032093,-204.1809,9750.1294,0.15287
2021-06-06 18:00:00+00:00,long,43.234,42.055611,7154.4643,SL,0.02276,-202.1571,9547.9723,0.170434
