exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2021-05-13 21:00:00+00:00,short,48476.39,49772.349974,7481.1554,SL,0.022263,-207.4812,9792.5188,0.020748
2021-05-14 18:00:00+00:00,long,51241.26,50543.598276,14384.6505,SL,0.02499,-210.235,9582.2838,0.041772
2021-05-16 10:00:00+00:00,short,48992.35,49746.302064,12453.2745,SL,0.022204,-204.099,9378.1849,0.062182
2021-05-16 20:00:00+00:00,short,47812.34,43985.832855,11718.0746,TP,0.009162,926.1004,10304.2853,0.0
2021-05-16 21:00:00+00:00,short,44126.46,45389.228454,7201.5045,SL,0.023588,-213.2872,10090.9981,0.020699
2021-05-17 05:00:00+00:00,short,42990.79,44305.132037,6601.3255,SL,0.020272,-208.4213,9882.5768,0.040926
2021-05-17 19:00:00+00:00,short,42629.97,43852.409894,6892.6735,SL,0.029443,-204.5442,9678.0326,0.060776
2021-05-19 04:00:00+00:00,short,43985.88,39563.846877,9626.7207,TP,0.00249,958.1765,10636.2091,0.0
2021-05-19 08:00:00+00:00,short,39342.9,40553.514406,6913.1725,SL,0.024948,-219.6374,10416.5718,0.02065
2021-05-19 14:00:00+00:00,short,35060.39,37343.516876,3199.2008,SL,0.022404,-211.5306,10205.0411,0.040538
2021-05-24 19:00:00+00:00,short,37802.26,39444.700962,4697.5645,SL,0.024063,-208.7984,9996.2427,0.060169
2021-05-25 14:00:00+00:00,short,37135.02,38060.389064,8022.9757,SL,0.021937,-207.9478,9788.2949,0.07972
2021-05-27 11:00:00+00:00,short,38883.27,39666.122731,9723.4358,SL,0.024698,-205.4893,9582.8056,0.099039
2021-05-29 13:00:00+00:00,short,38003.69,34460.771801,10279.1527,TP,0.009444,948.0014,10530.807,0.00991
2021-05-31 07:00:00+00:00,short,34834.73,35375.983784,13555.1133,SL,0.04216,-224.1713,10306.6357,0.030986
2021-06-01 13:00:00+00:00,short,36184.73,36838.174178,11414.6806,SL,0.039118,-217.5474,10089.0883,0.051439
2021-06-05 12:00:00+00:00,short,37938.69,35352.58049,14800.8734,TP,0.008326,994.108,11083.1963,0.0
2021-06-05 23:00:00+00:00,short,34965.2,35599.245355,12223.926,SL,0.020633,-233.8879,10849.3084,0.021103
2021-06-06 14:00:00+00:00,short,35639.99,36064.268033,18227.163,SL,0.029004,-235.2133,10614.0951,0.042325
2021-06-07 21:00:00+00:00,short,35506.18,33587.372902,19640.6388,TP,0.013228,1041.7689,11655.864,0.0
2021-06-08 20:00:00+00:00,short,32687.13,33451.650284,9966.9492,SL,0.030842,-243.0842,11412.7797,0.020855
2021-06-10 09:00:00+00:00,short,36405.46,36987.980767,14265.1565,SL,0.040875,-242.5208,11170.259,0.041662
2021-06-12 12:00:00+00:00,short,35537.54,36143.651644,13098.6933,SL,0.021859,-236.5039,10933.7551,0.061952
2021-06-13 06:00:00+00:00,short,34864.96,35313.309348,17004.8172,SL,0.02366,-235.6799,10698.0752,0.082172
2021-06-15 12:00:00+00:00,short,39786.78,40260.506635,17969.9402,SL,0.028608,-231.9314,10466.1438,0.102071
2021-06-16 18:00:00+00:00,short,38841.64,39322.654933,16902.6847,SL,0.03569,-226.2256,10239.9182,0.121479
2021-06-19 03:00:00+00:00,short,37691.87,35031.02574,14505.2332,TP,0.019021,1009.4866,11249.4048,0.034872
2021-06-19 06:00:00+00:00,short,35080.9,35672.993776,13330.2953,SL,0.025979,-238.3184,11011.0864,0.055318
2021-06-20 19:00:00+00:00,short,34977.28,35377.179699,19261.7225,SL,0.034049,-239.4835,10771.6029,0.075864
2021-06-21 21:00:00+00:00,short,34246.52,31325.794964,12630.0802,TP,0.011144,1064.5302,11836.1332,0.0
2021-06-22 01:00:00+00:00,short,31507.44,32330.24904,9064.7097,SL,0.03628,-245.7874,11590.3458,0.020766
2021-06-22 15:00:00+00:00,short,29860.88,30771.182234,7604.0223,SL,0.044801,-239.4109,11350.9348,0.040993
2021-06-24 12:00:00+00:00,short,33488.23,34139.396568,11675.13,SL,0.024954,-238.6938,11112.241,0.06116
2021-06-26 07:00:00+00:00,short,33749.99,31097.854155,14140.9809,TP,0.007466,1097.0831,12209.3241,0.0
2021-06-26 11:00:00+00:00,short,30700.0,31403.287066,10659.2676,SL,0.033487,-254.8458,11954.4784,0.020873
2021-06-28 15:00:00+00:00,short,34185.0,34702.674989,15788.433,SL,0.029517,-254.878,11699.6004,0.041749
2021-07-01 19:00:00+00:00,short,35113.99,32961.270591,19083.7528,TP,0.009941,1150.8763,12850.4767,0.0
2021-07-05 17:00:00+00:00,short,34836.66,33221.919321,27723.813,TP,0.005161,1257.3239,14107.8005,0.0
2021-07-08 05:00:00+00:00,short,34225.06,32809.779857,34116.2364,TP,0.004175,1376.6638,15484.4643,0.0
2021-07-08 06:00:00+00:00,short,32839.16,33192.153552,28810.5434,SL,0.036525,-338.4998,15145.9645,0.021861
2021-07-08 12:00:00+00:00,short,32476.39,32955.865424,20517.6835,SL,0.020506,-323.437,14822.5275,0.042748
2021-07-09 02:00:00+00:00,short,32374.97,32743.752076,26025.0655,SL,0.033843,-322.4756,14500.0519,0.063574
2021-07-11 00:00:00+00:00,short,33388.26,33720.462128,29146.8032,SL,0.025543,-319.1478,14180.9041,0.084185
2021-07-13 12:00:00+00:00,short,33764.63,32286.037941,32383.0347,TP,0.000961,1385.7074,15566.6115,0.0
2021-07-13 15:00:00+00:00,short,32344.43,32677.210339,30259.7909,SL,0.03188,-341.592,15225.0194,0.021944
2021-07-14 09:00:00+00:00,short,31808.0,32191.640702,25246.4045,SL,0.036075,-329.7468,14895.2726,0.043127
2021-07-16 16:00:00+00:00,short,31853.67,32187.872134,28394.1394,SL,0.023419,-326.2996,14568.973,0.064088
2021-07-18 17:00:00+00:00,short,31305.62,31559.25694,35964.0621,SL,0.035041,-327.3435,14241.6295,0.085117
2021-07-19 11:00:00+00:00,short,31198.32,31442.852576,36339.9366,SL,0.02125,-321.1725,13920.457,0.105749
2021-07-20 00:00:00+00:00,short,30694.28,31015.593979,26595.6935,SL,0.022142,-305.0048,13615.4522,0.125343
2021-07-21 04:00:00+00:00,short,30173.76,30470.589671,27681.1536,SL,0.041387,-299.9902,13315.462,0.144614
2021-07-23 20:00:00+00:00,short,32162.99,32400.896957,36002.7362,SL,0.028005,-302.312,13013.15,0.164035
2021-07-25 09:00:00+00:00,long,34672.76,34343.427713,27401.0077,SL,0.022535,-287.664,12725.486,0.182514
2021-07-26 01:00:00+00:00,long,35370.66,37057.414564,26684.9041,TP,0.010978,1245.8637,13971.3497,0.10248
2021-08-14 09:00:00+00:00,long,38321.08,48249.635651,5392.4984,TP,0.019507,1391.7425,15363.0921,0.013074
2021-08-16 13:00:00+00:00,long,46855.07,46380.856774,30359.2864,SL,0.022064,-337.6211,15025.471,0.034763
2021-08-17 13:00:00+00:00,long,46857.18,46384.902881,29815.173,SL,0.023595,-330.3246,14695.1464,0.055983
2021-08-18 19:00:00+00:00,long,45827.23,45340.509265,27672.4539,SL,0.042457,-321.5754,14373.571,0.076641
2021-08-20 00:00:00+00:00,long,44987.9,47297.078071,28002.8979,TP,0.0,1409.3542,15782.9252,0.0
2021-08-21 17:00:00+00:00,long,47162.7,49756.991887,28692.4294,TP,0.016563,1549.6001,17332.5253,0.0
2021-08-24 01:00:00+00:00,long,49283.09,48823.462284,37169.2296,SL,0.020977,-383.8197,16948.7056,0.022144
2021-08-26 03:00:00+00:00,long,48811.99,48289.65195,31676.8058,SL,0.036719,-370.6509,16578.0547,0.043529
2021-08-30 06:00:00+00:00,long,48150.01,47650.718698,31974.6607,SL,0.02214,-363.5358,16214.5189,0.064503
2021-08-30 22:00:00+00:00,long,48528.01,48176.832366,44812.5541,SL,0.055129,-369.1029,15845.416,0.085799
2021-09-03 12:00:00+00:00,long,48518.25,50831.01499,33241.2441,TP,0.017959,1551.3004,17396.7164,0.0
2021-09-06 22:00:00+00:00,long,50723.01,52325.082374,55079.5227,TP,0.003613,1684.5921,19081.3085,0.0
2021-09-07 07:00:00+00:00,long,52619.61,52263.877533,56449.7819,SL,0.028521,-438.076,18643.2325,0.022958
2021-09-09 20:00:00+00:00,long,46681.95,46162.951005,33537.7316,SL,0.024229,-406.4024,18236.8301,0.044257
2021-09-10 18:00:00+00:00,short,45190.85,45784.592429,27760.787,SL,0.021866,-392.4974,17844.3327,0.064827
2021-09-11 00:00:00+00:00,short,44605.0,45206.715179,26455.921,SL,0.02226,-383.3426,17460.9902,0.084917
2021-09-11 20:00:00+00:00,long,45674.74,45242.543151,36905.6918,SL,0.024213,-386.1255,17074.8647,0.105152
2021-09-12 13:00:00+00:00,long,46132.14,45744.405664,40630.9153,SL,0.020067,-382.1282,16692.7365,0.125179
2021-09-13 13:00:00+00:00,short,44626.0,45148.833936,28495.8572,SL,0.088284,-362.3506,16330.3859,0.144168
